electrical switch;выключатель 
building;здание
electrical plug;электрическая вилка
cable;кабель
screen;экран
tv set;телевизор
program;программа
computer science;информатика
browser;браузер
file explorer;файловый менеджер
mouse;мышь
keyboard;клавиатура 
